k,x,y
438,618,163
439,398,419
440,731,1
441,129,747
442,79,91
443,634,637
444,242,435
445,745,67
446,651,316
447,788,774
448,206,72
449,5,419
450,198,146
451,248,35
452,708,653
453,729,379
454,458,660
455,124,625
456,756,447
457,366,313
458,608,621
459,133,377
460,461,89
461,82,98
462,716,511
463,661,524
464,274,591
465,772,738
466,399,613
467,488,17
468,333,484
469,439,175
470,750,542
471,711,503
472,227,295
473,432,684
474,582,612
475,232,312
476,557,464
477,820,275
478,453,210
479,196,796
480,552,455
481,290,181
482,728,427
483,275,308
484,644,178
485,657,691
486,99,676
487,615,616
488,340,203
489,821,74
490,689,573
491,381,23
492,213,135
493,777,167
494,791,235
495,13,438
496,220,284
497,621,655
498,760,752
499,633,556
500,387,640
501,803,368
502,545,354
503,46,681
504,70,298
505,703,492
506,19,131
507,806,202
508,402,375
509,418,404
510,263,389
511,824,237
512,136,435
513,226,719
514,262,583
515,83,337
516,272,725
517,754,28
518,670,461
519,174,7
520,662,34
521,592,541
522,578,54
523,586,352
524,704,182
525,799,186
526,236,666
527,144,376
528,639,175
529,507,324
530,52,813
531,611,593
532,541,104
533,349,296
534,378,442
535,467,575
536,567,490
537,33,373
538,440,69
539,86,65
540,171,323
541,544,825
542,360,412
543,746,79
544,167,181
545,258,76
546,22,584
547,619,268
548,193,133
549,93,235
550,252,305
551,805,804
552,406,313
553,253,575
554,534,753
555,446,584
556,240,444
557,359,584
558,462,768
559,747,8
560,749,198
561,25,569
562,697,754
563,694,251
564,732,762
565,164,362
566,627,286
567,210,740
568,353,742
569,51,124
570,107,575
571,775,271
572,483,165
573,810,448
574,302,425
575,600,699
576,330,411
577,625,648
578,719,227
579,773,613
580,485,543
581,480,247
582,735,210
583,31,25
584,256,260
585,531,733
586,338,736
587,813,529
588,558,724
589,346,134
590,96,686
591,323,821
592,744,713
593,765,707
594,325,515
595,260,114
596,352,307
597,273,476
598,466,210
599,91,204
600,221,70
601,85,36
602,18,148
603,189,57
604,149,142
605,548,391
606,431,318
607,759,414
608,100,326
609,794,534
610,117,139
611,640,106
612,437,659
613,482,613
614,21,335
615,770,235
616,39,458
617,269,364
618,727,21
619,666,41
620,341,371
621,673,267
622,448,727
623,455,378
624,546,3
625,386,718
626,223,169
627,7,321
628,230,294
629,415,456
630,692,599
631,486,380
632,675,333
633,370,181
634,723,465
635,130,480
636,282,317
637,61,628
638,713,81
639,683,483
640,306,700
641,595,363
642,81,183
643,182,199
644,470,658
645,169,485
646,636,504
647,37,554
648,233,475
649,55,313
650,442,771
651,433,811
652,655,750
653,664,102
654,412,380
655,503,44
656,308,783
657,128,205
658,572,604
659,580,90
660,542,48
661,576,175
662,313,715
663,671,559
664,502,363
665,593,229
666,203,144
667,457,671
668,113,60
669,614,565
670,307,600
671,329,472
672,509,418
673,691,385
674,667,127
675,601,152
676,377,411
677,372,66
678,635,387
679,479,803
680,659,572
681,426,737
682,720,412
683,131,253
684,347,52
685,410,736
686,170,353
687,748,689
688,384,757
689,266,402
690,585,385
691,565,672
692,718,102
693,769,226
694,602,682
695,422,595
696,817,582
697,476,123
698,774,340
699,29,647
700,477,520
701,519,687
702,449,435
703,11,650
704,8,475
705,152,667
706,41,407
707,654,517
708,382,255
709,115,448
710,270,515
711,148,688
712,380,611
713,364,559
714,259,402
715,121,516
716,332,158
717,194,813
718,489,138
719,555,272
720,103,335
721,494,553
722,539,342
723,20,504
724,784,125
725,825,520
726,573,259
727,324,140
728,562,688
729,202,500
730,109,555
731,804,277
732,146,457
733,66,815
734,823,99
735,254,197
736,511,642
737,628,600
738,413,498
739,281,5
740,780,574
741,222,757
742,537,156
743,87,409
744,390,95
745,122,543
746,771,529
747,321,368
748,395,619
749,510,195
750,296,78
751,97,720
752,119,342
753,451,777
754,660,156
755,212,677
756,536,15
757,246,271
758,231,409
759,408,406
760,767,465
761,151,780
762,607,336
763,187,518
764,299,753
765,354,132
766,4,654
767,106,396
768,521,370
769,468,804
770,424,419
771,436,324
772,743,574
773,369,421
774,427,330
775,504,705
776,583,681
777,724,202
778,802,117
779,237,410
780,677,781
781,305,437
782,815,37
783,668,620
784,435,286
785,658,653
786,110,632
787,517,482
788,609,220
789,342,491
790,419,167
791,698,384
792,207,632
793,160,370
794,685,61
795,681,127
796,125,68
797,344,817
798,417,138
799,653,512
800,638,191
801,613,255
802,705,491
803,811,140
804,9,762
805,420,163
806,525,717
807,648,737
808,177,490
809,554,58
810,500,795
811,134,658
812,782,764
813,287,511
814,551,389
815,50,421
816,733,446
817,245,11
818,163,555
819,105,513
820,71,456
821,298,505
822,776,45
823,584,199
824,421,738
825,652,269
826,650,114
827,597,231
828,16,783
829,infinite,infinite
