x,y
319,549
320,340
320,487
321,130
321,697
324,53
324,774
328,74
328,753
329,65
329,762
333,0
334,183
334,644
335,120
335,707
336,226
336,601
337,79
337,748
338,235
338,592
339,272
339,555
341,364
341,463
343,377
343,450
345,313
345,514
347,8
347,819
350,111
350,716
351,250
351,577
355,205
355,622
356,327
356,500
359,66
359,761
360,119
360,708
361,68
361,759
363,18
363,809
364,80
364,747
365,143
365,684
366,139
366,688
369,385
369,442
370,21
370,806
375,382
375,445
376,230
376,597
377,234
377,593
378,173
378,654
380,403
380,424
386,139
386,688
390,57
390,770
391,350
391,477
392,282
392,545
393,135
393,692
396,293
396,534
398,44
398,783
399,130
399,697
403,186
403,641
407,254
407,573
410,350
410,477
411,19
411,808
413,3
413,824
415,151
415,676
417,12
417,815
418,317
418,510
421,179
421,648
426,76
426,751
428,367
428,460
432,170
432,657
433,21
433,806
436,12
436,815
437,261
437,566
438,80
438,747
439,187
439,640
440,303
440,524
441,152
441,675
442,7
442,820
443,355
443,472
445,137
445,690
448,355
448,472
449,357
449,470
450,328
450,499
451,363
451,464
453,233
453,594
455,108
455,719
456,274
456,553
458,58
458,769
460,233
460,594
461,152
461,675
465,74
465,753
466,308
466,519
468,41
468,786
469,187
469,640
470,184
470,643
472,20
472,807
473,133
473,694
474,143
474,684
475,127
475,700
477,243
477,584
478,370
478,457
479,338
479,489
482,118
482,709
484,401
484,426
485,262
485,565
487,24
487,803
488,39
488,788
489,164
489,663
490,368
490,459
493,157
493,670
496,319
496,508
497,33
497,794
500,48
500,779
503,49
503,778
505,177
505,650
506,367
506,460
507,294
507,533
508,268
508,559
509,257
509,570
510,192
510,635
512,299
512,528
513,40
513,787
514,258
514,569
515,247
515,580
517,301
517,526
518,58
518,769
519,202
519,625
520,97
520,730
522,235
522,592
524,337
524,490
527,330
527,497
528,299
528,528
531,142
531,685
533,209
533,618
534,363
534,464
535,167
535,660
536,219
536,608
537,323
537,504
538,59
538,768
539,112
539,715
540,135
540,692
546,274
546,553
549,41
549,786
552,223
552,604
553,269
553,558
555,409
555,418
559,13
559,814
560,293
560,534
562,234
562,593
565,95
565,732
568,326
568,501
569,184
569,643
572,138
572,689
573,303
573,524
577,341
577,486
578,278
578,549
582,39
582,788
584,39
584,788
588,260
588,567
589,259
589,568
590,346
590,481
595,44
595,783
597,398
597,429
600,283
600,544
601,351
601,476
607,89
607,738
608,403
608,424
609,287
609,540
610,92
610,735
611,288
611,539
612,252
612,575
614,299
614,528
615,184
615,643
616,43
616,784
618,256
618,571
620,173
620,654
622,163
622,664
623,377
623,450
627,132
627,695
629,348
629,479
636,404
636,423
637,41
637,786
640,128
640,699
641,303
641,524
645,198
645,629
646,81
646,746
648,221
648,606
651,50
651,777
652,274
652,553
653,52
653,775
656,173
656,654
657,224
657,603
659,296
659,531
660,304
660,523
661,44
661,783
663,165
663,662
666,403
666,424
667,228
667,599
669,363
669,464
671,306
671,521
673,106
673,721
674,30
674,797
675,331
675,496
678,58
678,769
679,100
679,727
680,375
680,452
682,131
682,696
683,231
683,596
688,377
688,450
690,333
690,494
691,121
691,706
692,101
692,726
695,298
695,529
697,296
697,531
698,293
698,534
700,162
700,665
701,128
701,699
702,358
702,469
703,241
703,586
706,110
706,717
707,372
707,455
709,82
709,745
711,399
711,428
712,70
712,757
714,116
714,711
715,234
715,593
716,405
716,422
719,265
719,562
720,367
720,460
721,135
721,692
723,232
723,595
724,249
724,578
725,276
725,551
728,10
728,817
733,267
733,560
734,86
734,741
738,373
738,454
741,233
741,594
743,129
743,698
746,187
746,640
748,146
748,681
750,351
750,476
751,241
751,586
752,152
752,675
753,387
753,440
757,278
757,549
758,1
758,826
759,155
759,672
760,380
760,447
761,154
761,673
762,72
762,755
763,355
763,472
764,6
764,821
766,244
766,583
769,174
769,653
770,110
770,717
774,37
774,790
776,105
776,722
778,381
778,446
779,30
779,797
780,407
780,420
782,360
782,467
784,242
784,585
785,291
785,536
786,47
786,780
787,240
787,587
788,405
788,422
792,372
792,455
794,235
794,592
796,410
796,417
798,201
798,626
799,300
799,527
801,12
801,815
806,200
806,627
807,165
807,662
809,347
809,480
810,85
810,742
812,190
812,637
814,223
814,604
815,143
815,684
816,92
816,735
819,227
819,600
820,398
820,429
822,213
822,614
823,339
823,488
